"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 05 16:02:11 GMT 2022","Tue Apr 05 16:02:11 GMT 2022","0","tests.ui","test_search","TestWeb","","","Home page - smoke test",""
"broken","Tue Apr 05 16:02:12 GMT 2022","Tue Apr 05 16:02:12 GMT 2022","0","tests.ui","test_search","TestWeb","","","Home page - smoke test",""
"broken","Tue Apr 05 16:02:11 GMT 2022","Tue Apr 05 16:02:11 GMT 2022","0","tests.ui","test_search","TestWeb","","","Home page - smoke test",""
